team,games_played,winrate,avg_gold_diff,avg_gold_diff_at14,avg_game_time,median_game_time
Astralis,42,0.40476190476190477,-2857.1428571428573,-217.1904761904762,1822.9761904761904,1802.5
Fnatic,208,0.5673076923076923,1883.6538461538462,132.94202898550725,1928.764423076923,1879.5
G2 Esports,218,0.7110091743119266,4832.568807339449,854.3211009174312,1898.0642201834862,1868.5
GIANTX,141,0.375886524822695,-2763.8297872340427,-739.3900709219859,1968.1418439716313,1904.0
Karmine Corp,105,0.5523809523809524,1471.4285714285713,-196.9142857142857,1993.9333333333334,1946.0
Movistar KOI,269,0.4944237918215613,-168.40148698884758,310.22846441947564,1922.4832713754647,1866.0
Natus Vincere,58,0.22413793103448276,-6063.793103448276,-391.62068965517244,2049.0344827586205,1986.5
SK Gaming,132,0.4090909090909091,-2706.818181818182,-385.82575757575756,1914.25,1875.0
Team BDS,183,0.5245901639344263,202.73224043715848,-184.55737704918033,2016.8142076502731,1979.0
Team Heretics,128,0.40625,-2450.0,-564.5,1969.84375,1933.5
Team Vitality,126,0.4444444444444444,-470.63492063492066,137.064,1962.547619047619,1892.5
