team,games_played,winrate_lastN,avg_gold_diff_lastN,avg_gold_diff_at14_lastN,avg_game_time_lastN
Astralis,42,0.3,-4070.0,-52.4,1772.0
Fnatic,208,0.4,-750.0,-236.5,1955.9
G2 Esports,218,0.6,950.0,70.2,2228.2
GIANTX,141,0.6,1610.0,587.9,1916.3
Karmine Corp,105,0.6,4450.0,95.8,1953.0
Movistar KOI,269,0.6,990.0,204.0,2154.8
Natus Vincere,58,0.2,-6670.0,-817.6,1913.1
SK Gaming,132,0.0,-12850.0,-1779.4,1930.8
Team BDS,183,0.3,-4700.0,-553.2,2219.2
Team Heretics,128,0.3,-6860.0,-737.6,1829.7
Team Vitality,126,0.4,-2000.0,-267.0,1957.6
